CL; 27671;20190726  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        1925;   0,69446;        
CL; 27932;20191008  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        3875;   0,67441;        
CL; 28197;20191211  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        2125;   0,70924;        
CL; 26994;20190312  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        3275;   0,70025;        
CL; 27768;20190830  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        3000;   0,66294;        
CL; 27179;20190417  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        6000;   0,69053;        
CL; 27178;20190417  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        3850;   0,69053;        
CL; 27898;20191001  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        3000;   0,66294;        
CL; 27670;20190726  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        2950;   0,69446;        
CL; 27588;20190710  ;         ;                                                            ;S0041M  ;Panlube S 41 M                                                          ;        4175;   0,69605;        
CL; 26779;20190122  ;         ;                                                            ;S0044M7 ;Panlube S 44/7 M                                                        ;         800;   0,64896;        
CL; 27460;20190612  ;         ;                                                            ;S0044M8 ;Panlube S 44/8 M                                                        ;         850;   0,75928;        
CL; 27616;20190716  ;         ;                                                            ;S0044M9 ;Panlube S 44/9 M                                                        ;         850;   0,74834;        
CL; 27381;20190528  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        2125;   0,74177;        
CL; 27909;20191003  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        9075;   0,71983;        
CL; 27589;20190710  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        7350;   0,74925;        
CL; 27432;20190607  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        3125;          ;        
CL; 26935;20190225  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;       11225;   0,73672;        
CL; 27476;20190617  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        7175;   0,76612;        
CL; 27705;20190805  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        1950;   0,75875;        
CL; 28056;20191108  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;        6850;   0,75553;        
CL; 27431;20190607  ;         ;                                                            ;S0055M  ;Panlube S 55 M                                                          ;         700;          ;        
CL; 26741;20190116  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        1450;   0,77181;        
CL; 27146;20190410  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        9800;   0,77776;        
CL; 27718;20190807  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;       10150;   0,78694;        
CL; 27579;20190709  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;       10500;   0,77743;        
CL; 26975;20190307  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;          25;          ;        
CL; 27447;20190611  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;       15362;   0,76823;        
CL; 27265;20190510  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;       15400;   0,79946;        
CL; 26973;20190307  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        4725;          ;        
CL; 27059;20190325  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        1400;    0,7904;        
CL; 27948;20191014  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;       12358;   0,75935;        
CL; 27378;20190528  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        9100;   0,76705;        
CL; 26740;20190116  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        9800;   0,77181;        
CL; 27379;20190528  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;         850;   0,76705;        
CL; 26974;20190307  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;         225;          ;        
CL; 27058;20190325  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;        9800;    0,7904;        
CL; 27580;20190709  ;         ;                                                            ;S0055M3 ;Panlube S 55/3 M                                                        ;         275;   0,77743;        
CL; 27044;20190321  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        3850;   0,77683;        
CL; 27994;20191024  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       23500;   0,74678;        
CL; 27792;20190906  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       19525;   0,73397;        
CL; 27354;20190523  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       22925;   0,75717;        
CL; 27701;20190805  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       23825;   0,74843;        
CL; 28080;20191114  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       23050;     0,726;        
CL; 28134;20191129  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       28750;   0,78528;        
CL; 27499;20190620  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        7150;   0,73672;        
CL; 27211;20190423  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       17650;   0,74716;        
CL; 27210;20190423  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        3850;   0,74716;        
CL; 27353;20190523  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       21250;   0,75717;        
CL; 28191;20191211  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       29850;   0,78177;        
CL; 27352;20190523  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        5250;   0,75717;        
CL; 28165;20191204  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       19175;    0,7828;        
CL; 26781;20190122  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        3325;   0,82026;        
CL; 26782;20190122  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;         650;   0,82026;        
CL; 27075;20190328  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       18150;   0,74712;        
CL; 27638;20190719  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;         700;   0,76412;        
CL; 27639;20190719  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       19525;   0,76412;        
CL; 27516;20190625  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        4025;   0,82766;        
CL; 27668;20190726  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        2800;   0,77891;        
CL; 27517;20190625  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;         675;   0,82766;        
CL; 26704;20190110  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       23975;   0,75778;        
CL; 27739;20190824  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        3500;   0,76736;        
CL; 27740;20190824  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       11250;   0,76736;        
CL; 27839;20190921  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       30075;   0,75885;        
CL; 26703;20190110  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;        7000;   0,75778;        
CL; 27743;20190826  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       21075;   0,76423;        
CL; 27045;20190321  ;         ;                                                            ;S0055T  ;Panlube S 55 T                                                          ;       39475;   0,77683;        
CL; 27785;20190905  ;         ;                                                            ;S0055T5 ;Panlube S 55/5 T                                                        ;       16250;   0,67853;        
CL; 27233;20190502  ;         ;                                                            ;S0055V  ;Panlube S 55 V                                                          ;        1200;   1,13928;        
CL; 28241;20191221  ;         ;                                                            ;S0059M  ;Panlube S 59 M                                                          ;        1375;   0,69938;        
CL; 27262;20190509  ;         ;                                                            ;S0059M  ;Panlube S 59 M                                                          ;        3950;   0,78238;        
CL; 28051;20191106  ;         ;                                                            ;S0059M  ;Panlube S 59 M                                                          ;        3725;   0,71188;        
CL; 26812;20190129  ;         ;                                                            ;S0059M  ;Panlube S 59 M                                                          ;        3975;   0,68711;        
CL; 27727;20190809  ;         ;                                                            ;S0059M  ;Panlube S 59 M                                                          ;        3000;   0,68675;        
CL; 27163;20190412  ;         ;                                                            ;S0060G  ;Panlube S 60 G                                                          ;        1375;   0,74256;        
CL; 27806;20190911  ;         ;                                                            ;S0060G  ;Panlube S 60 G                                                          ;        2850;   0,75384;        
CL; 28246;20191221  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        2125;   0,39913;        
CL; 27473;20190617  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        7775;   0,42812;        
CL; 27270;20190510  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        8250;   0,49942;        
CL; 27423;20190606  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        3100;   0,44121;        
CL; 27927;20191007  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        6300;   0,44054;        
CL; 26954;20190304  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        3825;   0,52435;        
CL; 27208;20190423  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        5175;   0,44049;        
CL; 27675;20190730  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;       25475;   0,43276;        
CL; 28030;20191104  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        3575;   0,47108;        
CL; 28135;20191129  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;         975;    0,4095;        
CL; 28031;20191104  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        1225;   0,47108;        
CL; 26889;20190214  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        7325;   0,57961;        
CL; 27766;20190830  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;        7400;   0,40137;        
CL; 28063;20191108  ;         ;                                                            ;S0066M  ;Panlube S 66 M                                                          ;       15350;   0,40411;        
CL; 27024;20190318  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        8600;   0,72135;        
CL; 27494;20190619  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        4875;   0,42515;        
CL; 27280;20190513  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        3125;   0,41552;        
CL; 26797;20190125  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        1950;   0,50224;        
CL; 27310;20190516  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        2000;   0,49326;        
CL; 26930;20190225  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        2800;   0,50825;        
CL; 26931;20190225  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;       11075;   0,50825;        
CL; 27376;20190527  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        2125;   0,41346;        
CL; 28196;20191211  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;       16600;   0,39834;        
CL; 28076;20191112  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        3075;   0,39211;        
CL; 27692;20190803  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;         937;     0,556;        
CL; 27778;20190904  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;       15800;   0,40808;        
CL; 26702;20190109  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        9050;   0,45913;        
CL; 27598;20190712  ;         ;                                                            ;S0066T  ;Panlube S 66 T                                                          ;        6425;   0,43439;        
CL; 28077;20191112  ;         ;                                                            ;S0066V  ;Panlube S 66 V                                                          ;        2625;   0,45552;        
CL; 28078;20191112  ;         ;                                                            ;S0066V  ;Panlube S 66 V                                                          ;         225;   0,45552;        
CL; 27018;20190315  ;         ;                                                            ;S0066V  ;Panlube S 66 V                                                          ;        5600;   0,47257;        
CL; 27489;20190619  ;         ;                                                            ;S0066V  ;Panlube S 66 V                                                          ;        1050;    0,5002;        
CL; 27334;20190522  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        2800;   0,74678;        
CL; 28096;20191119  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        2885;   0,73227;        
CL; 27041;20190320  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        1875;   0,68124;        
CL; 26869;20190211  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;         200;   0,73101;        
CL; 26868;20190211  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        2800;   0,73101;        
CL; 26668;20190104  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        2900;   0,72984;        
CL; 27992;20191024  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;        2800;   0,74238;        
CL; 27335;20190522  ;         ;                                                            ;S0101M  ;Panlube S 101 M                                                         ;         400;   0,74678;        
CL; 27101;20190402  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        1000;   0,84964;        
CL; 27855;20190921  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,81435;        
CL; 28157;20191203  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,78054;        
CL; 27102;20190402  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        7325;   0,84964;        
CL; 27856;20190921  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        6400;   0,81435;        
CL; 28158;20191203  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        7650;   0,78054;        
CL; 27068;20190327  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       10916;   0,82446;        
CL; 27821;20190913  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        6675;   0,84588;        
CL; 28086;20191115  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;         850;   0,84005;        
CL; 28085;20191115  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        6000;   0,84005;        
CL; 27796;20190909  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        2975;   0,82547;        
CL; 26841;20190206  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        9500;   0,84814;        
CL; 26840;20190206  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        6000;   0,84814;        
CL; 27161;20190412  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        9575;   0,80963;        
CL; 27330;20190522  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;         950;   0,87508;        
CL; 27704;20190805  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        3325;   0,87591;        
CL; 27703;20190805  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,87591;        
CL; 27225;20190502  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,78945;        
CL; 26972;20190307  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        6725;          ;        
CL; 27226;20190502  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        5650;   0,78945;        
CL; 27491;20190619  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        5650;   0,85647;        
CL; 26971;20190307  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       11000;          ;        
CL; 27329;20190522  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,87508;        
CL; 27490;20190619  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,85647;        
CL; 27287;20190514  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       10450;   0,81942;        
CL; 26886;20190214  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        5750;   0,85831;        
CL; 28000;20191025  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;   0,82107;        
CL; 26885;20190214  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       11000;   0,85831;        
CL; 28001;20191025  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        3175;   0,82107;        
CL; 27567;20190705  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       12000;      0,84;        
CL; 27568;20190705  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;       11325;      0,84;        
CL; 27069;20190327  ;         ;                                                            ;S0103M  ;Panlube S 103 M                                                         ;        4200;   0,82446;        
CL; 27905;20191003  ;         ;                                                            ;S0103M2 ;Panlube S 103/2 M                                                       ;         350;   0,84307;        
CL; 28011;20191029  ;         ;                                                            ;S0103M2 ;Panlube S 103/2 M                                                       ;         950;   0,81474;        
CL; 27906;20191003  ;         ;                                                            ;S0103M2 ;Panlube S 103/2 M                                                       ;         550;   0,84307;        
CL; 27108;20190403  ;         ;                                                            ;S0103T  ;Panlube S 103 T                                                         ;        2800;   0,82556;        
CL; 27608;20190715  ;         ;                                                            ;S0103T  ;Panlube S 103 T                                                         ;        3950;   0,89471;        
CL; 28147;20191129  ;         ;                                                            ;S0103T  ;Panlube S 103 T                                                         ;        6150;   0,87075;        
CL; 28037;20191104  ;         ;                                                            ;S0103T  ;Panlube S 103 T                                                         ;        5200;   0,82284;        
CL; 27212;20190424  ;         ;                                                            ;S0103T  ;Panlube S 103 T                                                         ;        4875;   0,89923;        
CL; 27442;20190611  ;         ;                                                            ;S0103V  ;Panlube S 103 V                                                         ;        5267;   0,92552;        
CL; 28021;20191029  ;         ;                                                            ;S0103V  ;Panlube S 103 V                                                         ;        3125;   0,88509;        
CL; 27851;20190921  ;         ;                                                            ;S0103V  ;Panlube S 103 V                                                         ;        2975;   0,91255;        
CL; 26695;20190109  ;         ;                                                            ;S0103V  ;Panlube S 103 V                                                         ;        3325;    0,9238;        
CL; 26873;20190212  ;         ;                                                            ;S0103V  ;Panlube S 103 V                                                         ;        4290;   0,93751;        
CL; 27609;20190716  ;         ;                                                            ;S0104T5 ;Panlube S 104/5 T                                                       ;         725;   0,71408;        
CL; 27467;20190614  ;         ;                                                            ;S0105M  ;Panlube S 105 M                                                         ;         975;   0,85807;        
CL; 27113;20190403  ;         ;                                                            ;S0110M  ;Panlube S 110 M                                                         ;         925;   0,66903;        
CL; 27193;20190418  ;         ;                                                            ;S0111M  ;Panlube S 111 M                                                         ;        2750;   0,58285;        
CL; 26864;20190208  ;         ;                                                            ;S0111M  ;Panlube S 111 M                                                         ;        1100;    0,5809;        
CL; 27260;20190509  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       17000;     0,663;        
CL; 26673;20190104  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8400;    0,6088;        
CL; 26672;20190104  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8025;   0,61879;        
CL; 27576;20190709  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       10925;   0,58178;        
CL; 27716;20190807  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       15200;   0,58487;        
CL; 27006;20190313  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       18625;   0,52428;        
CL; 26932;20190225  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       14750;   0,57533;        
CL; 27627;20190717  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8000;   0,60468;        
CL; 28079;20191114  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       13450;   0,56606;        
CL; 27902;20191001  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       17850;   0,58985;        
CL; 26837;20190204  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8750;   0,54495;        
CL; 27436;20190610  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       17825;   0,60032;        
CL; 27387;20190529  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       13450;   0,60367;        
CL; 27996;20191024  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8000;   0,60918;        
CL; 27761;20190829  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8350;   0,57634;        
CL; 27172;20190415  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        1980;   0,60562;        
CL; 28206;20191213  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       21800;      0,57;        
CL; 26923;20190221  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        8850;   0,55802;        
CL; 27134;20190405  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        1350;   0,60646;        
CL; 27133;20190405  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        2400;   0,60646;        
CL; 27997;20191024  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        4950;   0,60918;        
CL; 28133;20191129  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;       14075;   0,57319;        
CL; 27088;20190329  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        7450;   0,56675;        
CL; 27808;20190911  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        2775;   0,80906;        
CL; 28239;20191221  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        2400;   0,58471;        
CL; 28240;20191221  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        7075;   0,58471;        
CL; 28035;20191104  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        9450;     0,571;        
CL; 27663;20190726  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        5375;    0,5851;        
CL; 27606;20190715  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        3625;   0,58053;        
CL; 26733;20190116  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        9375;   0,58926;        
CL; 27302;20190516  ;         ;                                                            ;S0111T  ;Panlube S 111 T                                                         ;        5600;   0,62395;        
CL; 27635;20190719  ;         ;                                                            ;S0115B  ;Panlube S 115 SP                                                        ;        7000;   0,98706;        
CL; 27223;20190502  ;         ;                                                            ;S0115B  ;Panlube S 115 SP                                                        ;        2800;   0,98706;        
CL; 27180;20190417  ;         ;                                                            ;S0115M  ;Panlube S 115 M                                                         ;        2891;   0,58985;        
CL; 27615;20190716  ;         ;                                                            ;S0115M  ;Panlube S 115 M                                                         ;        7100;   0,54661;        
CL; 27752;20190827  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        3700;    0,6771;        
CL; 27189;20190417  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        2800;   0,63667;        
CL; 26690;20190108  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        6650;     0,586;        
CL; 27426;20190606  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        4575;   0,58954;        
CL; 27978;20191022  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;         550;   0,64297;        
CL; 27895;20191001  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        9275;   0,54758;        
CL; 27977;20191022  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        4200;   0,64297;        
CL; 26774;20190122  ;         ;                                                            ;S0115X  ;Panlube S 115 X                                                         ;        7600;   0,58478;        
CL; 27506;20190622  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;        7320;   0,70856;        
CL; 26832;20190204  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;       11610;   0,69754;        
CL; 27218;20190502  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;       11000;   0,66048;        
CL; 27505;20190622  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;        3360;   0,70856;        
CL; 27099;20190402  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;         590;   0,77401;        
CL; 26983;20190311  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;         987;   0,67937;        
CL; 27507;20190622  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;        2600;   0,70856;        
CL; 27098;20190402  ;         ;                                                            ;S0120B  ;Panlube S 120 B                                                         ;         705;   0,77401;        
